,actual values,predicted values
80,[-0.2162666],[0.25877491]
81,[-0.49976009],[-0.46810396]
82,[-0.72655488],[-0.59857382]
83,[-0.64150683],[-0.38359715]
84,[2.28556345],[2.1032393]
85,[0.12392559],[0.07449761]
86,[3.41953741],[2.27926707]
87,[-0.69111819],[-0.64471547]
88,[0.70508724],[0.43011388]
89,[1.7957434],[0.58140056]
90,[-1.03131038],[-0.90520947]
91,[0.35072038],[0.51419971]
92,[0.70508724],[0.74363437]
93,[-0.03908317],[0.0018112]
94,[1.16576416],[0.83941467]
95,[-0.24461594],[-0.23310502]
96,[-0.83286494],[-0.78498919]
97,[-0.4076247],[-0.44972615]
98,[-0.23044127],[-0.15695901]
99,[-1.10218375],[-0.89456536]
100,[0.03179021],[-0.2137145]
101,[-0.18082991],[-0.21126532]
102,[-0.32257665],[-0.14405095]
103,[1.04173576],[0.78406011]
104,[1.78944984],[1.93748325]
105,[0.08848891],[-0.19136558]
106,[-0.19500458],[-0.36741509]
107,[0.76887328],[0.89570652]
108,[1.44925765],[1.27492114]
109,[-0.49976009],[-0.11638882]
110,[-1.1305331],[-1.14384299]
111,[-1.39985191],[-1.11314583]
112,[0.03179021],[0.20915091]
113,[-0.25879062],[0.02011151]
114,[-0.32257665],[-0.01335852]
115,[-1.27936718],[-0.94105859]
116,[-0.96043701],[-0.98901491]
117,[-0.41471204],[-0.04582713]
118,[2.21469008],[1.62620638]
119,[-1.10218375],[-1.19503601]
120,[1.52013103],[1.93653399]
121,[-0.88956363],[-0.85302964]
122,[-0.64150683],[-0.3465308]
123,[0.45703044],[0.10935372]
124,[0.77596062],[0.66367765]
125,[0.63421387],[0.711055]
126,[0.37198239],[0.24372986]
127,[1.09489079],[1.13092986]
128,[-0.16311157],[0.59200493]
129,[0.95314405],[2.37934911]
130,[-0.39345003],[-0.43343423]
131,[1.54139304],[0.66418326]
132,[3.02973386],[3.47448653]
133,[-0.73364221],[-0.600577]
134,[1.29333623],[1.4747286]
135,[-0.05680151],[-0.0173841]
136,[1.27207422],[0.60209084]
137,[-0.58480813],[-0.34978993]
138,[2.33517481],[2.25352816]
139,[-1.31480387],[-1.38763144]
140,[-0.79742825],[-0.95834705]
141,[0.64838855],[0.24121528]
142,[-1.63373404],[-1.91481626]
143,[1.87449789],[1.55113275]
144,[-0.35801334],[0.00953706]
145,[0.45703044],[0.2577777]
146,[-0.2162666],[-0.42180319]
147,[-0.03199583],[-0.01290807]
148,[-0.18082991],[-0.43968521]
149,[1.36420961],[1.12572202]
150,[0.77596062],[0.43035771]
151,[-0.67694352],[-0.52685322]
152,[0.38615707],[0.0627602]
153,[-0.25170328],[0.5524016]
154,[-0.10995654],[-0.19750319]
155,[-0.35801334],[-0.13005468]
156,[-0.94626233],[-0.6377916]
157,[-0.45723606],[0.18075014]
158,[-0.87538896],[-0.3944139]
159,[-1.05257239],[-0.83559563]
160,[-1.27936718],[-1.09325033]
161,[-1.24393049],[-1.07389202]
162,[-0.49976009],[-0.86652869]
163,[0.95314405],[1.25387902]
164,[0.06722689],[0.06300355]
165,[-0.18082991],[-0.5615963]
166,[-0.32257665],[-0.37261278]
167,[-0.90373831],[-0.79013209]
168,[-0.90373831],[-1.21892481]
169,[0.03179021],[-0.10588865]
170,[-0.10995654],[0.22646488]
171,[0.28693435],[0.8840187]
172,[-0.28713997],[-0.24035209]
173,[1.44925765],[1.73981185]
174,[-0.32257665],[-0.75167703]
175,[-1.24393049],[-1.15699226]
176,[1.43508298],[1.563461]
177,[0.74052393],[1.02214368]
178,[0.69091257],[0.35460516]
179,[-0.67694352],[-0.47528152]
180,[0.08848891],[-0.01370899]
181,[0.74052393],[1.19090996]
182,[-1.10218375],[-1.31699185]
183,[-0.74781689],[-0.37417879]
184,[0.77596062],[0.67685145]
185,[-0.77616624],[-0.54707138]
186,[-0.37218802],[-0.66170984]
187,[-0.76199156],[-0.2132203]
188,[0.5633405],[0.4595014]
189,[1.69731446],[1.67385177]
190,[-0.4076247],[-0.33929697]
191,[1.3429476],[1.00012027]
192,[-0.81869026],[-0.65987052]
193,[1.23663754],[0.88693746]
194,[-0.67694352],[-0.3446211]
195,[-0.2162666],[-0.18345137]
196,[-0.81869026],[-0.7297635]
197,[-1.56286067],[-1.76015085]
198,[0.71217458],[1.012525]
199,[0.17353695],[0.8147671]
200,[0.3152837],[0.26793508]
201,[0.30110902],[0.36914898]
202,[-0.64938795],[-0.57904922]
203,[-0.09578186],[-0.189801]
204,[1.61226641],[1.62885365]
205,[-0.67694352],[-0.31181695]
206,[-1.31480387],[-1.19120283]
207,[1.48469434],[1.53546608]
208,[1.00984275],[1.60465639]
209,[-1.0171357],[-1.0594631]
210,[-1.27936718],[-1.43872306]
211,[0.52081648],[-0.09454492]
212,[-0.10995654],[0.30748935]
213,[0.72634926],[1.51240696]
214,[-0.03908317],[-0.16123296]
215,[0.59877719],[0.13636247]
216,[-1.30062919],[-1.34204084]
217,[-0.25170328],[-0.50355482]
218,[-0.98169902],[-1.0383615]
219,[-1.24393049],[-1.37081371]
220,[0.35072038],[0.49907718]
221,[1.30751091],[1.16768428]
222,[-0.96043701],[-0.56899946]
223,[-0.48700288],[-0.60652847]
224,[-0.4643234],[-0.50334282]
225,[-0.67694352],[-0.63664182]
226,[-0.97461168],[-1.16337883]
227,[0.63421387],[1.71195588]
228,[-0.32257665],[-0.2780838]
229,[0.05305222],[0.15718909]
230,[-0.54937145],[0.07619991]
231,[0.06722689],[0.23019509]
232,[-0.00364648],[-0.54503467]
233,[-0.62024482],[-0.7757537]
234,[-0.57063346],[-0.46271972]
235,[-0.58480813],[-0.59044078]
236,[-0.12413121],[-0.18056862]
237,[-0.99587369],[-0.92413857]
238,[-0.04696428],[-0.21320033]
239,[-0.67694352],[-1.09621901]
240,[-0.26587796],[-0.17824148]
241,[-0.74781689],[-0.72854404]
242,[-1.13762044],[-1.37700929]
243,[-0.60607014],[-1.02038727]
244,[1.17993884],[1.66115243]
245,[-0.57063346],[-0.49969776]
246,[-0.32257665],[-0.25941651]
247,[-0.60607014],[-0.31375938]
248,[-0.10995654],[-0.0885409]
249,[0.60586452],[0.83007478]
250,[-0.28713997],[0.2365968]
251,[2.15799138],[2.69596558]
252,[-1.38567724],[-1.48450574]
253,[2.54779493],[2.35847019]
254,[-0.12413121],[-0.26693467]
255,[-0.88956363],[-1.05449334]
256,[-0.12413121],[-0.24548707]
257,[-0.74072955],[-0.7677215]
258,[-0.90373831],[-1.1319298]
259,[0.42159376],[0.67189627]
260,[-0.76199156],[-0.97701723]
261,[0.47829245],[0.67195171]
262,[-0.79742825],[-0.84961766]
263,[-1.25810517],[-0.8873598]
264,[-0.85412695],[-0.5066057]
265,[1.16576416],[0.61760115]
266,[-1.31480387],[-1.40098477]
267,[-0.88956363],[-0.71803957]
268,[-0.92500032],[-0.7186489]
269,[1.66187777],[1.41527732]
270,[-0.60607014],[-0.57257861]
271,[0.79722263],[0.78886055]
272,[-1.22975582],[-1.33475681]
273,[0.24441032],[0.62720661]
274,[1.23663754],[2.16230794]
275,[-0.90019464],[-0.75942937]
276,[-1.03131038],[-0.97901463]
277,[0.15936228],[-0.12375119]
278,[-0.10995654],[0.03347266]
279,[1.13032748],[0.64387392]
280,[1.6477031],[1.15132258]
281,[-0.39345003],[0.08005759]
282,[-1.17305712],[-1.28670828]
283,[-0.64150683],[-0.36042165]
284,[0.0232854],[-0.01510756]
285,[-0.55645878],[-0.56453732]
286,[2.68954167],[2.33305239]
287,[2.08711092],[1.86957097]
288,[1.55556771],[1.60269735]
289,[0.10266358],[-0.53465015]
290,[-0.93208766],[-0.76189228]
291,[-0.16665524],[-0.3534322]
292,[0.44285577],[-0.08493168]
293,[0.08848891],[0.22896091]
294,[-0.56354612],[-0.55842953]
295,[-0.53519677],[-0.17831679]
296,[2.01624463],[2.1247727]
297,[1.09489079],[0.15609745]
298,[1.16497038],[1.5887294]
299,[2.37061149],[1.82296993]
300,[1.93252901],[1.49069461]
301,[-0.32257665],[-0.38235697]
302,[0.30110902],[-0.15748489]
303,[0.38615707],[0.50004792]
304,[0.1451876],[0.58678634]
305,[-1.04548505],[-0.99731822]
306,[-0.72655488],[-0.91323087]
307,[-1.24393049],[-1.09732708]
308,[0.32157725],[-0.07836717]
309,[-0.4076247],[-0.08443103]
310,[-0.15327434],[0.00223674]
311,[-0.60607014],[-0.63901194]
312,[-0.74781689],[-0.40663098]
313,[-0.32257665],[-0.52985439]
314,[-0.76199156],[-0.82001721]
315,[-0.4728282],[-0.50702245]
316,[-1.55577333],[-1.43766158]
317,[0.24441032],[0.1812904]
318,[-1.13762044],[-0.90939228]
319,[-1.35024055],[-1.21694609]
320,[0.38615707],[0.31588048]
321,[-0.2162666],[-0.10816512]
322,[0.17353695],[0.44955464]
323,[0.34283926],[-0.17445056]
324,[-0.35801334],[-0.01048466]
325,[-0.25170328],[0.53798844]
326,[-0.00364648],[-0.50612496]
327,[-0.07451985],[0.13422921]
328,[-1.31480387],[-1.0392326]
329,[-0.60607014],[-0.32111152]
330,[0.52790381],[0.72386178]
331,[-0.7123802],[-0.54509163]
332,[-1.4919873],[-1.3966183]
333,[-0.81869026],[-0.90975718]
334,[-0.12413121],[0.23669399]
335,[0.42868109],[0.53053924]
336,[-0.92500032],[-0.53605747]
337,[-0.83286494],[-0.7925362]
338,[-0.03908317],[-0.32619287]
339,[-0.99587369],[-0.79757645]
340,[0.42159376],[0.03580112]
341,[0.17353695],[0.14954776]
342,[-0.3162831],[-0.33780494]
343,[-0.74781689],[-0.93515073]
344,[-0.81869026],[-0.86444465]
345,[-1.03131038],[-0.76642916]
346,[-0.7123802],[-0.58441103]
347,[-0.85412695],[-0.83887138]
348,[1.05945411],[1.09467915]
349,[0.66965056],[1.13778712]
350,[-1.06674706],[-0.73765073]
351,[-0.10995654],[-0.15151422]
352,[-0.66276884],[-0.64855065]
353,[-0.42888671],[-0.51177238]
354,[1.00984275],[0.61980151]
355,[0.3152837],[-0.02322288]
356,[2.99429717],[3.07747124]
357,[-0.33045777],[-0.29607894]
358,[3.25652865],[3.04358708]
359,[1.55556771],[1.70711035]
360,[-0.09578186],[-0.16116366]
361,[0.39324441],[-0.23111684]
362,[0.89644535],[1.06182563]
363,[-0.03908317],[0.34026625]
364,[-0.53519677],[-0.26596532]
365,[-0.74781689],[-0.79977172]
366,[0.37198239],[0.15857523]
367,[-1.27227984],[-1.09840846]
368,[-1.1305331],[-1.14162006]
369,[-0.49976009],[-0.03951216]
370,[-0.72655488],[-0.48986532]
371,[0.08848891],[0.00952347]
372,[-1.03131038],[-0.89465512]
373,[-0.37573168],[-0.17236947]
374,[-0.61395126],[-0.7116149]
375,[1.66187777],[1.75061311]
376,[-0.25170328],[-0.59600007]
377,[-0.85412695],[-0.77816615]
378,[-0.92500032],[-1.00307476]
379,[2.37061149],[1.99768085]
380,[-0.76199156],[-0.4757696]
381,[0.68382523],[1.0205085]
382,[1.02401742],[1.98581213]
383,[-0.81869026],[-0.59565663]
384,[0.76178594],[0.90769904]
385,[-0.2162666],[-0.37480685]
386,[-1.08800908],[-1.19153229]
387,[-1.03131038],[-1.15749569]
388,[-0.47849807],[-0.65655403]
389,[0.62633275],[0.17204688]
390,[0.13810027],[0.18669945]
391,[0.03179021],[0.31184657]
392,[0.20897364],[-0.25741537]
393,[1.87449789],[0.84821678]
394,[-0.60607014],[-0.47855014]
395,[0.11887941],[0.30578263]
396,[-0.7123802],[-0.77871711]
397,[-1.06674706],[-1.22263359]
398,[-0.49976009],[-0.39428036]
399,[1.90993457],[1.56984557]
400,[0.35072038],[-0.03204543]
401,[-0.10995654],[0.10832894]
402,[0.03179021],[-0.01579488]
403,[-0.74781689],[-0.81700495]
404,[-0.03908317],[0.4146582]
405,[-0.4076247],[-0.10877181]
406,[-0.22414771],[-0.37892038]
407,[-0.26587796],[-0.30784185]
408,[1.66187777],[1.03215327]
409,[0.8113973],[1.85465806]
410,[0.03179021],[0.0374537]
411,[-1.63373404],[-1.89549411]
412,[-0.99587369],[-0.78759544]
413,[-0.57063346],[-0.53242502]
414,[-1.03131038],[-1.06666405]
415,[-0.60607014],[-0.24088018]
416,[-0.00364648],[0.04239568]
417,[0.38615707],[0.15239136]
418,[-0.45014872],[-0.69568535]
419,[-1.17305712],[-1.38954389]
420,[0.42159376],[0.58128186]
421,[-1.15179511],[-1.35058639]
422,[-0.12413121],[-0.54954133]
423,[0.13810027],[0.21655901]
424,[0.15936228],[-0.07846594]
425,[0.65547588],[0.55632577]
426,[-0.18082991],[-0.33198512]
427,[-1.4919873],[-1.01447273]
428,[1.50595635],[1.68936613]
429,[-1.59829736],[-1.5905851]
430,[0.41308895],[0.31307403]
431,[-0.74781689],[-0.94057026]
432,[-0.88956363],[-0.87498377]
433,[0.96731872],[0.83153097]
434,[-1.25101783],[-0.52065484]
435,[-0.7123802],[-0.87627322]
436,[0.32945837],[0.31604368]
437,[-0.02490849],[0.0134989]
438,[-0.30840198],[-0.14994831]
439,[-0.03908317],[0.08496399]
440,[-1.13762044],[-1.11555871]
441,[-0.56708979],[-0.50140821]
442,[-0.65647529],[-0.46667849]
443,[-0.60607014],[-0.60190867]
444,[-0.76199156],[-0.85599726]
445,[-0.32257665],[-0.10431869]
446,[0.17274317],[0.40470854]
447,[2.72497836],[2.91720914]
448,[-0.09578186],[-0.51869758]
449,[1.37838428],[1.51029727]
450,[-1.38567724],[-1.43757923]
451,[-1.35024055],[-1.33010334]
452,[-0.7690789],[-0.70413041]
453,[-0.99587369],[-0.93432565]
454,[-0.4076247],[-0.6232502]
455,[-0.52810943],[-0.66807231]
456,[-1.38567724],[-1.35029278]
457,[-1.45655061],[-1.14539648]
458,[-0.28713997],[-0.39461461]
459,[-0.92500032],[-0.63728741]
460,[-0.18871103],[-0.12447069]
461,[2.28556345],[2.17491852]
462,[-1.17305712],[-1.43519358]
463,[-0.10995654],[-0.22617137]
464,[-0.57772079],[-0.8474168]
465,[-1.4919873],[-1.21555869]
466,[1.76818783],[1.68664901]
467,[0.38615707],[0.48137538]
468,[2.56905694],[2.25588567]
469,[0.54916583],[0.6008749]
470,[-1.81091747],[-1.7589046]
471,[1.82488653],[1.11001507]
472,[1.27207422],[1.70707307]
473,[-0.86830162],[-0.67808734]
474,[0.88227068],[0.63116226]
475,[-0.78325357],[-0.64487168]
476,[1.41382097],[0.26304381]
477,[0.43576843],[0.14773243]
478,[-0.5210221],[-0.74168424]
479,[1.05945411],[0.61228544]
480,[0.72634926],[0.4554108]
481,[-1.03131038],[-0.91595391]
482,[-1.31480387],[-1.21141204]
483,[-0.67694352],[-0.66740831]
484,[0.98858073],[1.01745394]
485,[2.15799138],[2.38715697]
486,[1.78944984],[2.00452358]
487,[-1.15179511],[-1.18206774]
488,[0.84683399],[0.72820878]
489,[-0.81869026],[-0.25276186]
490,[1.08780346],[0.83219484]
491,[-0.74781689],[-0.57655858]
492,[-1.17305712],[-1.06779526]
493,[-0.69111819],[-0.83966357]
494,[0.95314405],[0.45998507]
495,[0.66965056],[0.13954852]
496,[-0.4643234],[-0.48183018]
497,[1.94537126],[1.14994662]
498,[-0.18082991],[-0.19934221]
499,[-1.13762044],[-1.39769545]
500,[-0.2162666],[-0.3716372]
501,[-0.85412695],[-0.71916939]
502,[3.00847185],[2.58527003]
503,[-0.40053736],[-0.07040278]
504,[-0.00364648],[0.02016005]
505,[0.26487855],[0.42099365]
506,[0.66965056],[0.85030669]
507,[0.17353695],[0.73257905]
508,[-0.57063346],[-0.51344061]
509,[1.98789528],[2.04416156]
510,[-0.4643234],[-0.37213556]
511,[-0.61315748],[-0.14810955]
512,[-0.18082991],[-0.24067581]
513,[-0.10995654],[-0.14065859]
514,[-0.64150683],[-0.49658877]
515,[-0.7123802],[-0.46109334]
516,[-0.32966399],[-0.14668826]
517,[0.49246713],[0.16835323]
518,[0.88227068],[1.32059284]
519,[0.23732299],[-0.1018781]
520,[1.67959611],[1.09884497]
521,[-0.55645878],[-0.7269698]
522,[1.13032748],[0.85983237]
523,[1.43508298],[1.91193898]
524,[1.73275114],[2.09103865]
525,[0.90353269],[0.36500123]
526,[-0.54937145],[-0.56405064]
527,[-0.12413121],[-0.08922568]
528,[-0.47849807],[-0.64211539]
529,[-1.03131038],[-0.90324321]
530,[-0.86263175],[-0.64569977]
531,[-0.35801334],[-0.2222506]
532,[0.63421387],[0.44696063]
533,[-1.27936718],[-0.9754583]
534,[-1.39985191],[-1.1341262]
535,[-0.05325784],[0.02980675]
536,[0.84683399],[0.60760149]
537,[-0.7123802],[-0.85838394]
538,[-0.69111819],[-0.63512454]
539,[-0.83995227],[-0.79607067]
540,[-1.17305712],[-1.44639981]
541,[1.13032748],[0.77674266]
542,[-0.1595679],[-0.41855244]
543,[-0.99587369],[-0.95322996]
544,[0.32945837],[0.35392918]
545,[-0.61457495],[-0.77631777]
546,[2.08711801],[2.20708888]
547,[-0.74781689],[-0.61263285]
548,[-0.77616624],[-0.55868248]
549,[-0.28713997],[-0.15868942]
550,[-0.76199156],[-0.77895348]
551,[0.87438956],[0.95791792]
552,[-0.10995654],[0.16276766]
553,[-0.6556815],[-0.66609827]
554,[-0.05325784],[-0.29072728]
555,[-0.4643234],[-0.33642629]
556,[-1.03131038],[-0.80475653]
557,[-1.10218375],[-1.09534783]
558,[-0.30131464],[-0.54995101]
559,[-0.72655488],[-0.87961978]
560,[-0.85412695],[-0.77229627]
561,[0.06722689],[0.16534215]
562,[-1.31480387],[-1.29117153]
563,[-0.81869026],[-0.64992449]
564,[-0.14539322],[-0.10604022]
565,[-1.51324931],[-1.15293481]
566,[0.42159376],[0.54340559]
567,[0.24441032],[-0.02991539]
568,[-1.17305712],[-1.22692676]
569,[-0.28713997],[-0.71209505]
570,[-0.19500458],[-0.39134772]
571,[-0.81869026],[-0.3674399]
572,[-0.43597405],[-0.56723882]
573,[-0.64150683],[-0.61999007]
574,[0.13810027],[-0.38094914]
575,[2.95177315],[2.94950185]
576,[-0.23752861],[0.01718013]
577,[-0.59189547],[-0.08835028]
578,[0.38615707],[0.53347583]
579,[1.09489079],[1.45910882]
580,[-0.05325784],[-0.08036503]
581,[-1.46443173],[-1.54176175]
582,[-0.33675133],[-0.68534188]
583,[0.52790381],[0.02174581]
584,[-0.7123802],[-0.75524825]
585,[0.93896937],[0.2501518]
586,[2.6186683],[1.96749633]
587,[0.37198239],[0.28686095]
588,[-0.60607014],[-0.38008412]
589,[-1.31480387],[-1.00118252]
590,[2.72497836],[2.61438375]
591,[0.60586452],[0.20840752]
592,[2.01624463],[1.85262202]
593,[-0.42888671],[-0.12417995]
594,[0.22314831],[0.19958703]
595,[0.88227068],[0.8949833]
596,[-0.18082991],[-0.2237825]
597,[0.06722689],[0.16802818]
598,[-0.17374257],[-0.43483939]
599,[-0.42888671],[-0.64825296]
600,[0.76532961],[0.4269948]
601,[0.74052393],[0.12764278]
602,[-0.05680151],[-0.01583743]
603,[-0.76199156],[-0.61054813]
604,[2.22886475],[2.2828495]
605,[-1.11635842],[-1.1347163]
606,[-1.20140647],[-0.9823622]
607,[0.65547588],[0.32102468]
608,[-1.24393049],[-1.07786022]
609,[1.1728515],[0.89892857]
610,[-0.30840198],[0.03512856]
611,[0.95314405],[1.01254372]
612,[0.17353695],[0.04261421]
613,[0.10266358],[0.03509661]
614,[-0.81869026],[-0.5604517]
615,[-1.31480387],[-1.22954931]
616,[-1.10218375],[-1.3030494]
617,[-0.10995654],[-0.04233505]
618,[3.04390853],[2.53768549]
619,[0.60586452],[0.05530594]
620,[-1.24393049],[-1.71725382]
621,[1.43508298],[0.74940189]
622,[-0.60607014],[-0.78033363]
623,[0.13810027],[0.18886834]
624,[2.83128841],[2.94165493]
625,[1.44925765],[1.87890623]
626,[0.27984701],[0.18130077]
627,[-0.67694352],[-0.71518596]
628,[0.98858073],[0.60478211]
629,[-0.97461168],[-1.11296939]
630,[0.17353695],[-0.27636123]
631,[0.10266358],[-0.71809033]
632,[0.06722689],[0.1195808]
633,[0.24441032],[-0.00794122]
634,[0.89644535],[1.45307916]
635,[-0.23044127],[-0.07238895]
636,[0.42159376],[0.21726571]
637,[-0.35801334],[-0.15650128]
638,[-0.10995654],[0.04242043]
639,[-1.17305712],[-1.35879871]
640,[-0.35801334],[-0.6334372]
641,[-1.22621215],[-1.39959232]
642,[-0.16665524],[-0.03084666]
643,[-0.26587796],[-0.55225201]
644,[-0.98878635],[-0.98006481]
645,[-1.59829736],[-1.37178565]
646,[-0.60607014],[-0.35687222]
647,[0.13810027],[0.07122172]
648,[0.35072038],[-0.00231917]
649,[-0.28713997],[0.2337567]
650,[-0.70529287],[-0.74284895]
651,[0.90037882],[0.77638378]
652,[-0.4643234],[-0.37380076]
653,[0.24441032],[0.21688353]
654,[-0.80451559],[-0.82482577]
655,[-0.32257665],[0.5664086]
656,[-0.67694352],[-0.95010823]
657,[-1.17305712],[-1.08774786]
658,[-1.08800908],[-1.07109803]
659,[-0.54937145],[-0.74595914]
660,[1.62644108],[0.67147013]
661,[1.05945411],[1.44400796]
662,[-0.67694352],[-0.40041343]
663,[-0.10366298],[-0.34610211]
664,[-0.74781689],[-0.85135052]
665,[-1.58412268],[-1.34522925]
666,[2.15799138],[1.73131664]
667,[-1.41402659],[-1.13385288]
668,[3.43371208],[3.69436208]
669,[-0.49976009],[-0.51167439]
670,[-0.20209192],[0.39011659]
671,[-0.33675133],[-0.23415789]
672,[-1.12344576],[-0.6257079]
673,[-0.72655488],[-0.63720271]
674,[-0.08869453],[-0.00023886]
675,[-1.31480387],[-1.30020119]
676,[-0.74781689],[-0.42181505]
677,[-0.18082991],[-0.11364191]
678,[-0.66985618],[-0.45006418]
679,[0.66965056],[0.90679093]
680,[0.13810027],[0.1070847]
681,[-0.92500032],[-0.98537479]
682,[-1.17305712],[-0.91981614]
683,[0.53499115],[0.23879802]
684,[0.20897364],[-0.12563126]
685,[3.27779066],[3.29010291]
686,[-0.07451985],[-0.21447862]
687,[-0.32257665],[-0.38806329]
688,[-0.28713997],[-0.29043166]
689,[0.74052393],[1.20047664]
690,[1.17914506],[1.12976654]
691,[0.3152837],[0.31549679]
692,[-0.47849807],[-0.33457959]
693,[-0.18082991],[0.13388935]
694,[0.77596062],[0.84022429]
695,[-0.91082564],[-1.11440418]
696,[2.83128841],[1.68418234]
697,[-0.83995227],[-0.83345364]
698,[-0.19500458],[-0.25709384]
699,[0.38615707],[0.06276926]
700,[-0.88956363],[-0.5888345]
701,[-0.92500032],[-0.97009259]
702,[3.22109196],[2.7220531]
703,[-0.64150683],[-0.55731504]
704,[-0.51393476],[-0.34556065]
705,[-1.11635842],[-1.04575352]
706,[-0.99587369],[-0.92446113]
707,[0.2932279],[0.24880797]
708,[-0.5210221],[-0.29057394]
709,[0.01761553],[0.0316256]
710,[0.70508724],[0.79428621]
711,[2.15799138],[2.84247488]
712,[-0.10995654],[0.11632207]
713,[1.52013103],[1.20543002]
714,[1.20120085],[1.30953903]
715,[0.6200392],[0.13662422]
716,[-0.94626233],[-0.89496458]
717,[1.09489079],[1.92882399]
718,[-0.47849807],[-0.66435234]
719,[0.01761553],[0.00345892]
720,[1.37838428],[1.38843058]
721,[0.06722689],[0.3289466]
722,[-1.20849381],[-1.04605718]
723,[0.91770736],[1.10989072]
724,[-0.42888671],[0.12726413]
725,[-0.39345003],[-0.49094309]
726,[0.23652921],[-0.09883262]
727,[-1.13762044],[-1.22252507]
728,[-0.96043701],[-1.04191114]
729,[0.03179021],[0.03669778]
730,[-0.26587796],[-0.22459684]
731,[0.35072038],[0.29836839]
732,[-0.14539322],[0.20248979]
733,[-1.10218375],[-1.20995416]
734,[0.82557198],[0.84591908]
735,[0.08848891],[-0.04693255]
736,[-1.45655061],[-1.64920048]
737,[-0.60607014],[-0.54007053]
738,[0.20897364],[-0.07550293]
739,[2.38478617],[1.72575205]
740,[0.83265931],[0.44283641]
741,[-1.31480387],[-1.30627495]
742,[-0.4076247],[-0.58642745]
743,[0.91770736],[0.64065014]
744,[-1.35024055],[-1.31523179]
745,[-1.06674706],[-1.07056158]
746,[-0.49976009],[-0.31334265]
747,[-1.04548505],[-0.90173693]
748,[-0.49976009],[-0.30201734]
749,[-0.10995654],[0.22882385]
750,[0.03179021],[0.24922282]
751,[-0.12413121],[0.06175045]
752,[1.66187777],[1.48529572]
753,[-0.25170328],[-0.50047857]
754,[-0.99587369],[-0.9392521]
755,[-0.97461168],[-0.17794979]
756,[-0.25170328],[0.54137482]
757,[-0.88956363],[-1.02826153]
758,[0.84683399],[1.01431037]
759,[-1.38567724],[-1.17670814]
760,[0.64130121],[0.10619956]
761,[0.10266358],[-0.11652311]
762,[-0.81869026],[-0.77665126]
763,[0.44639944],[-0.03818346]
764,[-0.28713997],[-0.33053514]
765,[0.32945837],[0.31919628]
766,[-1.20849381],[-0.97602134]
767,[-0.20209192],[0.29215859]
